"Id","ParentForumId","Name"
1,"8.0","Predict HIV Progression"
2,"8.0","Forecast Eurovision Voting "
3,"8.0","World Cup 2010 - Take on the Quants"
4,"8.0","INFORMS Data Mining Contest 2010"
5,"","Active Competitions"
6,"","HPN"
8,"","Past Competitions"
9,"","General"
15,"9.0","Kaggle Forum"
18,"8.0","Chess ratings - Elo versus the Rest of the World"
19,"8.0","Tourism Forecasting Part One"
20,"8.0","Tourism Forecasting Part Two"
21,"8.0","R Package Recommendation Engine"
26,"8.0","IJCNN Social Network Challenge "
29,"8.0","RTA Freeway Travel Time Prediction"
30,"8.0","Predict Grant Applications"
33,"8.0","Stay Alert! The Ford Challenge"
34,"8.0","Deloitte/FIDE Chess Rating Challenge"
40,"8.0","ICDAR 2011 - Arabic Writer Identification"
41,"8.0","Don't Overfit!"
42,"6.0","Heritage Health Prize"
43,"8.0","Mapping Dark Matter"
44,"8.0","Wikipedia's Participation Challenge"
46,"8.0","Allstate Claim Prediction Challenge"
47,"8.0","dunnhumby's Shopper Challenge"
51,"8.0","Give Me Some Credit"
52,"","Kaggle in Class"
54,"52.0","UW STAT331 Linear Models Contest"
55,"8.0","Semi-Supervised Feature Learning"
57,"8.0","Don't Get Kicked!"
66,"8.0","Photo Quality Prediction"
69,"8.0","CHALEARN Gesture Challenge"
71,"8.0","Algorithmic Trading Challenge"
76,"8.0","What Do You Know?"
77,"52.0","First International Competition of Time Series Forecasting"
86,"52.0","Mineria de Datos Uniandes"
87,"52.0","UCI Math77B: Collaborative Filtering"
89,"8.0","The Hewlett Foundation: Automated Essay Scoring"
90,"8.0","Benchmark Bond Trade Price Challenge"
91,"","KDD Cup 2012"
92,"91.0","KDD Cup 2012, Track 1"
93,"91.0","KDD Cup 2012, Track 2"
100,"52.0","Обнаружение веб-спама"
101,"8.0","ICFHR 2012 - Arabic Writer Identification"
109,"8.0","Predicting a Biological Response"
111,"8.0","Eye Movements Verification and Identification Competition"
118,"52.0","Ecopetrol"
123,"8.0","Million Song Dataset Challenge"
124,"8.0","EMC Data Science Global Hackathon (Air Quality Prediction)"
126,"8.0","Online Product Sales"
127,"8.0","CHALEARN Gesture Challenge 2"
128,"8.0","Personality Prediction Based on Twitter Stream"
130,"8.0","Psychopathy Prediction Based on Twitter Usage"
131,"8.0","Facebook Recruiting Competition"
132,"8.0","Practice Fusion Analyze This! 2012 - Prediction Challenge"
133,"8.0","Practice Fusion Analyze This! 2012 - Open Challenge"
134,"8.0","EMC Israel Data Science Challenge"
135,"8.0","GigaOM WordPress Challenge: Splunk Innovation Prospect"
